zip,lat,lng,demand_score
53037,43.31255,-88.16108,3872.243434457754
53038,43.08592,-88.79031,1693.93385772862
53039,43.36931,-88.71148,1568.3667625842158
53040,43.52126,-88.19198,3200.0250465707554
53042,43.95144,-87.98216,2506.5931107726947
53044,43.73793,-87.78327,955.9760559104445
53045,43.061,-88.15145,10138.068227358179
53046,43.15215,-88.16045,623.1923103681272
53047,43.25904,-88.63002,20.034892101839226
53048,43.57935,-88.45554,1357.6956774144214
53049,43.8853,-88.28917,922.3165484504082
53050,43.50992,-88.54734,2521.413580253181
53051,43.14905,-88.12348,16217.378781142967
53057,43.79099,-88.24671,753.9468231290168
53058,43.11003,-88.40624,1193.4750059696144
53059,43.28954,-88.53012,637.9250748240182
53061,43.94588,-88.11803,1810.6555940735886
53063,43.96297,-87.80232,558.1251659662709
53065,43.68227,-88.56866,887.6860321968351
53066,43.11451,-88.49068,15396.704452752438
53069,43.1131,-88.43094,387.6709779098892
53070,43.62429,-87.80872,1736.0754838142675
53072,43.07989,-88.26638,11770.943757562143
53073,43.75011,-87.99191,6259.019310797027
53074,43.42716,-87.88265,5297.562658377491
53075,43.56318,-87.99559,1202.0671621889123
53076,43.26966,-88.20905,1299.6978505123125
53078,43.31386,-88.45924,658.9638504889596
53079,43.81132,-88.1888,480.4011466273278
53080,43.40733,-87.98789,1954.3750568727835
53081,43.71343,-87.73725,16226.961332234601
53083,43.81511,-87.77108,8250.890742860502
53085,43.73562,-87.85137,4397.084643685672
53086,43.32508,-88.27124,3750.0711108491705
53088,44.07178,-88.29966,101.8368793651276
53089,43.14646,-88.23594,8092.527973198867
53090,43.45685,-88.17985,8579.715410075003
53091,43.49667,-88.43674,767.5549697547145
53092,43.22139,-87.95351,8796.057499390176
53093,43.65348,-87.93894,729.9865110469335
53094,43.1462,-88.73365,6635.961641526645
53095,43.38838,-88.15895,10953.73285059892
53097,43.24574,-88.0069,3683.892290470796
53098,43.24955,-88.71461,3845.749867412581
53099,43.38035,-88.52525,2.7959845248463164
53103,42.88175,-88.21542,1601.5289383425027
53104,42.55731,-88.03416,2182.291993851362
53105,42.66412,-88.28045,11260.663744534264
53108,42.82043,-87.94696,1212.9921424057525
53110,42.94671,-87.86403,7173.980949028838
53114,42.60721,-88.75089,751.1420898701982
53115,42.65443,-88.6713,5863.801473686445
53118,42.9725,-88.48859,2833.257010214863
53119,42.88356,-88.4862,2283.486113359335
53120,42.80066,-88.41783,4120.78990624645
53121,42.70989,-88.53028,7031.1792497634415
53122,43.04811,-88.08674,2570.574457021725
53125,42.54532,-88.56216,674.0161560047682
53126,42.78848,-87.9966,2876.776539316544
53127,42.95991,-88.3777,107.91552780707976
53128,42.52979,-88.33857,3219.031974739775
53129,42.93795,-88.00003,5886.733316681339
53130,42.94092,-88.04909,3059.5138416951204
53132,42.88589,-88.01063,14128.582195863795
53137,43.00472,-88.66975,665.8181168760224
53139,42.68795,-88.12,956.205214418225
53140,42.61963,-87.82987,11984.169128479552
53142,42.54464,-87.93765,12518.416863340179
53143,42.56109,-87.83038,7675.001924399197
53144,42.61991,-87.92291,9741.841226902578
53146,42.9718,-88.15885,2650.697323825205
53147,42.57075,-88.45024,7143.394068464991
53149,42.87436,-88.34077,7866.1020608787285
53150,42.8845,-88.12824,10601.426726994323
53151,42.97467,-88.09845,13718.79332755147
53153,42.94056,-88.40237,1220.2316585729066
53154,42.8803,-87.90092,15097.513060486002
53156,42.89069,-88.59012,1280.5033365452457
53157,42.5377,-88.36855,0.0
53158,42.52418,-87.88869,6945.837638892478
53167,42.73526,-88.22552,66.90588062450786
53168,42.57858,-88.12999,3680.282111430911
53170,42.5519,-88.16149,708.3254380484652
53172,42.91197,-87.86266,7515.256200393706
53176,42.64307,-88.41444,33.778600268270594
53177,42.70047,-87.93474,3196.166321397336
53178,43.02335,-88.59894,997.927562089992
53179,42.5133,-88.13159,2438.7654792680732
53181,42.51711,-88.24305,3077.7419953736926
53182,42.69815,-88.04096,3756.180980370996
53183,43.00441,-88.3739,1216.3699201061022
53184,42.53075,-88.60945,1376.2910379853909
53185,42.79519,-88.19313,7226.952079119727
53186,43.02305,-88.20319,14007.282966155446
53188,43.02106,-88.29265,14186.308357407457
53189,42.95216,-88.28068,11029.138317508125
53190,42.80775,-88.73129,8269.638606754215
53191,42.5776,-88.54574,1098.9918250704818
53192,42.51172,-88.18412,44.89044306872639
53195,42.51397,-88.49016,48.44671493327851
53202,43.04561,-87.89893,16883.32333550819
53203,43.03828,-87.91603,1423.5935264068373
53204,43.01806,-87.92552,12668.124142340226
53205,43.05359,-87.93363,2953.0915983551986
53206,43.07524,-87.93349,6046.136862903131
53207,42.97148,-87.90152,15073.246441554567
53208,43.04556,-87.96556,9989.267701295614
53209,43.12871,-87.94717,15459.109922544509
53210,43.06889,-87.97381,7968.843476464035
53211,43.08308,-87.88485,16537.302473801923
53212,43.07464,-87.90845,11534.11567801626
53213,43.04889,-88.00176,12310.764397892191
53214,43.02061,-88.01634,14006.7587962301
53215,42.99931,-87.94625,17749.290958818776
53216,43.08634,-87.97636,9994.35850945039
53217,43.15767,-87.91633,13502.967386997969
53218,43.11469,-87.99301,12571.40044787093
53219,42.99537,-87.99171,13864.137342873059
53220,42.96515,-87.99142,10843.014843841765
53221,42.95445,-87.94374,13891.29472413661
53222,43.08205,-88.03496,10227.675321823202
53223,43.16304,-87.98996,10790.617272413509
53224,43.16357,-88.03894,7663.513244982824
53225,43.11443,-88.042,8746.216324894584
53226,43.04975,-88.04209,8572.770146457566
53227,42.99562,-88.04264,9271.065843978671
53228,42.96678,-88.04333,6142.26904328857
53233,43.03694,-87.93364,6233.618186481404
53235,42.97161,-87.87298,3518.005307547642
53295,43.02222,-87.97665,35.95941825274657
53402,42.7989,-87.82385,12932.954467334244
53403,42.68738,-87.82587,9381.364581657364
53404,42.7572,-87.81246,4314.196483691061
53405,42.72712,-87.82588,10156.379253783582
53406,42.73014,-87.86549,9799.388904859197
53501,42.60484,-89.07165,72.61523432838523
53502,42.73219,-89.44071,907.0192803632772
53503,43.13935,-89.95623,745.8744385312648
53504,42.70388,-89.85801,780.118912987182
53505,42.66063,-88.8176,151.84476081293948
53506,43.15017,-90.28422,315.95428448875504
53507,43.00153,-89.90173,964.1514510436286
53508,42.86783,-89.5618,2282.288661572617
53510,42.74065,-90.32147,567.0711585363074
53511,42.54627,-89.09792,16837.647082976695
53515,43.11708,-89.74915,961.657838636954
53516,42.80073,-89.8676,850.4349527690309
53517,43.03686,-89.82967,645.8161048829833
53518,43.2458,-90.59108,540.2974189945355
53520,42.60133,-89.36123,2430.992129709631
53521,42.84217,-89.40814,1435.0225514795525
53522,42.55674,-89.78983,325.7892743019901
53523,42.98338,-89.03172,1941.2862780225614
53525,42.54579,-88.84907,1453.779561227159
53526,42.97433,-90.34438,180.45736014737966
53527,43.06346,-89.19141,4916.214158776985
53528,43.11854,-89.63739,2494.2662365246206
53529,43.24075,-89.52496,901.0010509397746
53530,42.69356,-90.11163,1601.5678566971371
53531,43.05696,-89.10114,1771.3268822953744
53532,43.24881,-89.32547,6339.22795221485
53533,42.99285,-90.14915,2885.258741322843
53534,42.84763,-89.09032,4615.186389655114
53536,42.76366,-89.26983,3832.962849737364
53537,42.67267,-89.21056,309.8921446247324
53538,42.91697,-88.87194,6992.150028562255
53540,43.22173,-90.29356,44.56145874772349
53541,42.56969,-90.02963,288.701547327722
53543,43.0556,-90.36233,667.7427466882643
53544,42.88199,-89.9153,297.0818716776315
53545,42.73113,-89.03613,9379.222463151695
53546,42.65126,-88.94854,10751.106639359865
53548,42.68907,-89.13095,7700.354840911513
53549,42.99056,-88.77675,3720.7168710852684
53550,42.5581,-89.49348,390.89781246972206
53551,43.07831,-88.91508,3506.589737928398
53553,42.91235,-90.29693,223.7518338617236
53554,42.90205,-90.44919,312.7481178920191
53555,43.32163,-89.55625,3745.03090195071
53556,43.24014,-90.24525,823.4251848804673
53557,43.33996,-88.79449,182.23587112831703
53558,43.00286,-89.28409,5457.319737658991
53559,43.16557,-89.08066,2272.7704385509887
53560,43.19418,-89.75413,1329.317463513537
53561,43.39594,-89.64414,783.3869143950036
53562,43.11592,-89.54188,13073.529628732998
53563,42.78276,-88.93127,4255.270911366167
53565,42.84025,-90.16982,1728.327924174026
53566,42.60912,-89.64817,5563.674827271262
53569,42.98105,-90.42966,304.96383102750127
53570,42.73857,-89.61966,1029.1616189275767
53571,43.27793,-89.35358,56.51526528897552
53572,42.96016,-89.73754,3933.491883219543
53573,43.18196,-90.46326,1033.29498811395
53574,42.81851,-89.65181,1504.941380174011
53575,42.93148,-89.38627,7490.94417821807
53576,42.62543,-89.23949,838.7230639998145
53577,43.31428,-90.07117,514.42857300648
53578,43.31356,-89.77408,2719.9195371096425
53579,43.2894,-88.87545,561.6688570769685
53580,42.85943,-90.38131,168.0013883494594
53581,43.37504,-90.41637,3404.48239972715
53582,43.01791,-89.99106,368.7262772911549
53583,43.25671,-89.81178,2325.0816811033637
53584,43.27937,-90.29477,2.741984780219291
53585,42.53049,-88.72056,764.4346910433729
53586,42.57271,-90.22702,793.8751241950272
53587,42.57736,-89.90511,457.0814868665971
53588,43.18949,-90.08201,1445.6568715875283
53589,42.92684,-89.21182,7850.735169191846
53590,43.19936,-89.20804,18291.00214281089
53593,42.98533,-89.57992,13600.018900700203
53594,43.18291,-88.97168,2140.550652246229
53597,43.18258,-89.45726,8756.51341501875
53598,43.20641,-89.3387,1595.1155612837513
53599,42.64765,-89.85986,37.086693410403626
53703,43.07981,-89.37734,19133.422847502112
53704,43.13633,-89.34684,20260.911717368162
53705,43.07427,-89.46246,11595.228317179612
53706,43.07505,-89.40987,1670.722263196717
53711,43.01521,-89.40641,23198.77719496314
53713,43.03743,-89.39254,10434.644329517412
53714,43.09884,-89.31287,6682.27270884663
53715,43.06038,-89.39861,6352.115879735939
53716,43.06506,-89.31454,7870.997753438682
53717,43.07372,-89.51945,6231.394126033688
53718,43.0977,-89.27332,8532.960674196025
53719,43.0281,-89.50003,16239.379746582
53726,43.07036,-89.4223,2200.358759299128
53792,43.07711,-89.43044,0.0
53801,42.92505,-91.06959,312.00511558706745
53802,42.80538,-90.89358,32.12125314993648
53803,42.55915,-90.35508,435.0075078313655
53804,42.87645,-90.90798,438.7831229554972
53805,43.14236,-90.68445,1925.1385089354926
53806,42.73554,-90.92544,498.928013286337
53807,42.61123,-90.46668,1530.4469353566058
53808,42.63745,-90.59204,300.3754877043245
53809,42.99362,-90.63323,1651.3579900435404
53810,42.82144,-90.9984,123.87070016255753
53811,42.53576,-90.51541,1150.0874913235762
53812,42.5808,-90.60239,102.84509834362493
53813,42.84402,-90.71641,2229.0719745646693
53816,42.97794,-90.85773,258.0283535112063
53817,42.94028,-90.97234,76.63019371590683
53818,42.74725,-90.49177,6564.960170826145
53820,42.69649,-90.70984,827.6273192207357
53821,43.04769,-91.06569,2604.51263351569
53825,42.91833,-90.58851,156.68372126874414
53826,43.12225,-90.91039,469.8443403238194
53827,43.05049,-90.83702,126.50721540906167
53901,43.55606,-89.48606,5589.950947374378
53910,43.89073,-89.80708,1060.4604218931768
53911,43.3258,-89.36478,594.1428309164556
53913,43.49213,-89.72858,8315.20295209192
53916,43.45538,-88.85813,8776.084370218949
53919,43.73462,-88.77564,828.7487511190649
53920,43.66579,-89.60364,178.19505366262308
53922,43.51558,-88.70916,362.07614469497526
53923,43.57326,-89.13753,760.2256522135618
53924,43.47971,-90.25455,413.4005278171863
53925,43.3325,-89.05075,3478.2035516221395
53926,43.67164,-89.21497,635.6180316391259
53928,43.42051,-89.1547,36.59268333834264
53929,43.75415,-90.28376,948.5777528370644
53930,43.683,-89.49506,473.88761733393795
53931,43.74236,-88.86798,131.46615272495296
53932,43.4202,-89.06543,919.4351503043454
53933,43.57235,-88.88338,1613.368877634251
53934,43.98044,-89.82184,1315.4461597071165
53935,43.58864,-89.06697,94.25545209359845
53936,43.87477,-89.71071,332.8573221883255
53937,43.38841,-90.15753,359.6358237403295
53939,43.69185,-89.13199,82.46194062114536
53940,43.59126,-89.7944,0.0
53941,43.57947,-90.13694,1004.6077491171397
53942,43.46393,-90.16536,52.661172985051294
53943,43.38999,-90.03018,399.82233382846545
53944,43.68759,-89.92791,779.7207055973066
53946,43.71822,-89.02189,1512.633219822469
53947,43.74676,-89.13769,69.65303671019122
53948,43.77846,-90.05161,2743.1475836933623
53949,43.78323,-89.33978,2033.9825339470003
53950,43.90477,-90.13463,2094.9985031753163
53951,43.39087,-89.86633,860.6178399121293
53952,43.78718,-89.5963,1213.2349156598289
53953,43.76606,-89.458,53.35981822334726
53954,43.55518,-89.31325,2385.111187889832
53955,43.40025,-89.40051,2299.0834146353704
53956,43.54166,-89.01849,1161.923422813808
53959,43.53407,-89.99702,5133.056669366585
53960,43.4224,-89.23212,1192.7396672435348
53961,43.46055,-89.93858,322.94705006587816
53962,43.68352,-90.2652,12.519983982126579
53963,43.63492,-88.73828,5034.138951502431
53964,43.91253,-89.5025,1170.6749495031215
53965,43.67651,-89.75681,3879.5671195168034
53968,43.64072,-90.2326,793.6482499003642
53969,43.49567,-89.30176,122.96657834072482
54001,45.33417,-92.38703,2752.5872722735785
54002,44.95871,-92.37121,2650.1615208756516
54003,44.79019,-92.44218,361.2732719552562
54004,45.30699,-92.12414,739.1283616409503
54005,45.23447,-92.23051,1142.0047571993298
54006,45.58958,-92.64824,273.4346358949037
54007,45.18781,-92.35734,371.7586547953858
54009,45.35358,-92.57693,954.582656059859
54011,44.71648,-92.46279,2700.777845579175
54013,45.08134,-92.22929,1326.2805467531048
54014,44.64578,-92.57048,752.2619309029262
54015,44.96899,-92.45419,1688.5775472968894
54016,44.97949,-92.69305,14063.614102370466
54017,45.11907,-92.52091,7607.442026353607
54020,45.27937,-92.65235,2904.822397613748
54021,44.74048,-92.71144,2923.5129038533546
54022,44.84796,-92.6096,10172.502208461727
54023,44.97708,-92.55218,1832.1875682385685
54024,45.49873,-92.64781,1822.4152764784492
54025,45.14184,-92.68997,2781.759946296596
54026,45.22688,-92.53459,814.8653102298784
54027,44.92403,-92.19985,432.57388451356564
54028,44.95532,-92.28279,1002.3769342501246
54082,45.0696,-92.75403,849.2381077966252
54101,44.78786,-88.05927,1097.2343375829003
54102,45.50278,-88.00524,218.69137921049025
54103,45.64972,-88.49885,133.9363335807665
54104,45.44018,-88.26518,290.67002358661637
54106,44.48172,-88.45551,2001.8228691953038
54107,44.70068,-88.44436,1188.6326163136996
54110,44.18533,-88.08105,2018.6594605919631
54111,44.81572,-88.37992,730.0432480423747
54112,45.04527,-88.04743,969.4579066747722
54113,44.26404,-88.30705,1394.9790313633982
54114,45.25254,-88.12197,1884.0869216459662
54115,44.40552,-88.09195,21044.650328748394
54119,45.62488,-88.18285,184.92117400887358
54120,45.75892,-88.49089,53.469074339335975
54121,45.86385,-88.32899,1004.5556362533463
54123,44.20642,-88.15201,75.18836018884348
54124,44.90701,-88.36616,1125.0136915804158
54125,45.58995,-88.38325,135.52935419611126
54126,44.28925,-88.03218,1517.2935579746477
54127,44.79693,-88.26815,19.324200169711386
54128,44.86675,-88.80525,646.988705376217
54129,44.12902,-88.20146,1159.3347521728977
54130,44.31194,-88.24301,10684.435484212174
54135,44.91468,-88.61209,831.9212055852618
54136,44.26834,-88.33852,2538.7089175022807
54137,44.75843,-88.25605,411.31876097674495
54138,45.33064,-88.42783,253.17112449732582
54139,44.9539,-88.07152,1049.0924573942407
54140,44.28689,-88.31045,3423.0612271351933
54141,44.72753,-88.00567,1039.246994001347
54143,45.08708,-87.70045,5479.081051448456
54149,45.204,-88.47445,344.91760941471404
54150,44.97237,-88.7906,301.30040182960124
54151,45.72352,-87.99752,1176.7207944819488
54152,44.56645,-88.47049,92.4366160361087
54153,44.89939,-87.92516,2678.9268337788103
54154,44.86702,-88.19058,2075.663332799099
54155,44.51979,-88.19038,2903.9599471568336
54156,45.60099,-87.93963,428.62692562537217
54157,45.05001,-87.81217,2328.333910979787
54159,45.20027,-87.82682,414.916570663447
54160,44.12029,-88.09895,97.64556142607995
54161,45.12449,-88.15696,889.3063452250824
54162,44.66417,-88.27689,3415.970673804592
54165,44.52063,-88.31683,2741.0949811784926
54166,44.77894,-88.63567,5882.025000229846
54169,44.17799,-88.2772,1367.9815338442972
54170,44.51783,-88.57241,1318.930343780399
54171,44.71957,-88.12017,1544.793021785777
54173,44.64228,-88.03212,1395.1632150529642
54174,45.03553,-88.43492,1070.1421280999566
54175,45.30552,-88.62394,377.4972070277788
54177,45.36428,-87.89183,865.615504087411
54180,44.33139,-88.17462,1287.683751951275
54201,44.61987,-87.49399,1762.9974081372045
54202,45.0779,-87.13837,642.6037384709965
54204,44.76189,-87.61552,711.0052537175955
54205,44.60444,-87.62912,780.2309437177781
54207,44.08425,-87.98093,51.567236117690136
54208,44.36239,-87.79619,2166.480992305068
54209,45.01126,-87.27278,514.62980357568
54210,45.2535,-87.0352,277.4714958260862
54211,45.15942,-87.16783,117.41343273454866
54212,45.12169,-87.23024,280.7675368996813
54213,44.69926,-87.52114,519.3465921136225
54214,44.19893,-87.71441,208.95318510207366
54215,44.22608,-87.80357,52.82655186855932
54216,44.43651,-87.58069,2217.0492984715415
54217,44.54694,-87.71748,2766.4597016365315
54220,44.09644,-87.73131,14557.630297293998
54227,44.28096,-87.80656,638.0782732781762
54228,44.27677,-87.64875,964.4960521241344
54229,44.56411,-87.82081,1715.2788104050458
54230,44.15749,-87.91202,1476.095703404199
54232,44.00668,-87.92462,327.9304906148927
54234,45.18377,-87.09239,711.3088121287502
54235,44.84218,-87.37677,6290.88092031535
54241,44.21758,-87.59723,5051.800695984572
54245,44.02728,-87.8977,792.2159667648988
54246,45.37538,-86.89721,262.9559920286871
54247,44.19686,-87.78564,958.6912127787382
54301,44.48193,-88.02029,9130.04245947373
54302,44.50663,-87.97668,11673.096990081394
54303,44.53931,-88.05115,10562.012886652345
54304,44.49419,-88.06758,10575.625330786834
54307,44.47049,-88.0366,437.9418084089211
54311,44.48377,-87.89483,15101.777111613455
54313,44.58923,-88.11088,16575.666833842803
54401,44.96647,-89.70794,11680.555909572076
54403,45.03142,-89.51343,9199.567488558501
54405,44.96289,-90.2797,905.0057916833615
54406,44.41122,-89.31211,1454.641871852217
54407,44.52712,-89.29418,491.1835513352104
54408,45.02861,-89.30922,398.14990987520116
54409,45.11928,-89.16909,4358.805644991594
54410,44.54158,-90.02877,795.344999509789
54411,45.05023,-90.02837,1689.115926925638
54412,44.66859,-89.98238,692.9789887114205
54413,44.28363,-90.15185,70.3152596963194
54414,44.95589,-89.18202,1096.3888326350245
54416,44.8822,-88.94153,526.4907758014198
54417,45.02749,-89.65418,2.0083879010820014
54418,45.21566,-88.98003,355.3259617496249
54420,44.61043,-90.35036,436.47019130796855
54421,44.89866,-90.29532,1164.6416269292702
54422,44.98279,-90.45264,446.77370107766393
54423,44.58049,-89.41642,810.5965603992994
54424,45.28471,-89.18701,504.5018436498233
54425,45.0086,-90.34249,628.8704206078188
54426,44.90804,-89.98832,1533.6173227445952
54427,44.82401,-89.25789,431.205755017462
54428,45.43511,-89.17282,269.03237596185664
54430,45.1395,-88.8872,26.406511971098634
54433,45.20649,-90.81756,537.5872826462834
54435,45.35084,-89.44349,652.9066400747269
54436,44.54149,-90.43101,678.7483978188005
54437,44.77867,-90.63866,1095.0827519155002
54440,44.80621,-89.38838,1010.2292283289232
54441,44.64202,-90.10604,309.4447547272592
54442,45.36532,-89.65439,460.70661971504546
54443,44.61243,-89.75264,803.2181236374973
54446,44.7533,-90.47149,1153.0138370246998
54447,45.09061,-90.72911,132.88053227971307
54448,44.93094,-89.83422,1544.6655756411408
54449,44.63914,-90.19755,9679.81219447443
54450,45.00367,-89.04172,160.25492263237598
54451,45.19131,-90.40172,3633.782980798109
54452,45.20879,-89.76743,6619.781181683778
54454,44.60259,-89.8846,479.5178136946453
54455,44.7625,-89.68559,7469.013470576356
54456,44.54511,-90.63824,2088.716296635384
54457,44.22965,-89.89502,2830.8367528306603
54458,44.49867,-89.31027,56.00688063014592
54459,45.42515,-90.26924,448.44711464477655
54460,44.94703,-90.53728,803.264275847652
54462,45.39408,-89.00031,125.38133570301437
54463,45.50876,-89.22536,246.42369337037005
54464,45.05486,-89.01748,24.62259921798541
54465,45.39327,-88.88334,186.81637946377964
54466,44.3855,-90.31687,843.1234512215997
54467,44.41575,-89.54062,5953.520975721313
54469,44.34642,-89.87028,642.1410352198633
54470,45.29419,-90.13852,644.0080407760718
54471,44.93361,-89.41914,552.9585557118403
54473,44.64984,-89.35634,782.5960863990176
54474,44.87395,-89.62223,1782.7250716491565
54475,44.48204,-89.78825,480.83717894025875
54476,44.88816,-89.52389,7644.95380592006
54479,44.75688,-90.32525,1321.4663375374093
54480,45.05908,-90.27597,450.15154471764913
54481,44.51935,-89.63678,12003.76165072838
54482,44.55174,-89.5092,3649.3282807472074
54484,44.79988,-90.07962,2029.8397710382367
54485,45.39373,-89.21894,123.21124398646836
54486,44.72595,-89.05124,665.6858743403402
54487,45.50429,-89.75114,3361.988718367703
54488,44.84335,-90.33778,385.5719271082524
54489,44.45445,-90.0075,472.1434155810037
54490,45.33622,-90.41102,307.4291006800282
54491,45.2343,-88.76541,513.8578625553578
54493,44.70083,-90.80107,221.47778623560052
54494,44.34414,-89.74054,9824.311370733627
54495,44.39081,-89.95351,2841.042945529623
54498,45.03278,-90.62105,753.1328334405057
54499,44.78963,-89.1801,944.4531761841943
54501,45.65973,-89.34303,7031.715326085337
54511,45.72365,-88.83177,407.0885785186026
54512,46.0957,-89.66748,446.9254241803658
54513,45.58246,-90.11986,159.30511393431811
54514,46.03761,-90.49378,609.0039857508227
54515,45.5146,-90.50217,202.71458782673972
54517,46.11899,-90.93035,55.05346418155578
54519,46.05355,-89.26877,400.0999101623339
54520,45.53773,-88.92303,1276.9885075157829
54521,45.9162,-89.25451,2901.8541657940345
54524,45.84416,-90.38922,204.3204511357869
54525,46.4335,-90.22603,117.0362463834996
54526,45.50969,-90.85872,194.2087167607964
54527,46.13543,-90.6366,302.9419559717547
54529,45.67821,-89.66006,333.02566629567343
54530,45.53202,-90.71537,215.11333556453863
54531,45.74968,-89.78822,439.55899166943715
54534,46.3545,-90.23769,774.4792648277282
54536,46.33603,-90.34488,58.3222624511291
54537,45.53136,-90.60213,174.93215586098108
54538,45.97244,-89.91484,1014.2405885706298
54539,45.80705,-89.5762,491.7171965955762
54540,46.15505,-89.38216,298.08683164459984
54541,45.55218,-88.65937,460.76963478956816
54542,45.92127,-88.72536,164.50879836941402
54545,46.1326,-89.85208,318.5319469661481
54546,46.28685,-90.70977,378.58658148270933
54547,46.18951,-90.0994,418.0394366926986
54548,45.86218,-89.82663,1873.4038074131295
54550,46.35775,-90.26409,214.66803792812613
54552,45.93615,-90.29081,1493.9057781574027
54554,46.05481,-89.06138,333.14124017529974
54555,45.71977,-90.36403,1570.5692237523967
54556,45.53586,-90.31386,377.19652657465
54557,46.22178,-89.75453,331.1928656851023
54558,45.92417,-89.49746,765.9180446326338
54559,46.49382,-90.47083,297.46559502024667
54560,46.00997,-89.54365,200.65501065234406
54561,46.07102,-89.46451,20.937690135151378
54562,45.81081,-89.0813,549.0610543834249
54563,45.46448,-90.97428,285.60689254147525
54564,45.6105,-89.97223,102.48726332285688
54565,46.30474,-90.45182,12.25223410087591
54566,45.42481,-88.63263,466.3604449542568
54568,45.94876,-89.67546,1624.9842155659362
54601,43.80199,-91.14559,20788.17176542059
54603,43.85729,-91.24791,5524.8657998387225
54610,44.37077,-91.82549,496.2900492178431
54611,44.44624,-90.95164,446.57534266243186
54612,44.24882,-91.50066,1970.0470107282094
54613,44.07549,-89.92131,624.6834244774537
54614,43.90242,-90.9729,1033.143792479765
54615,44.26158,-90.78049,3901.0686025038035
54616,44.30402,-91.2283,897.8904299576541
54618,43.95921,-90.28967,782.6837622698832
54619,43.75562,-90.77968,1268.183295078186
54621,43.65632,-91.08199,486.1822203258599
54622,44.26953,-91.76629,781.4932093755801
54623,43.72894,-91.03065,672.03912571125
54624,43.46575,-91.14066,556.8491377941547
54625,44.13287,-91.52507,119.93322940492882
54626,43.2162,-91.03608,464.69124842293326
54627,44.16873,-91.23634,734.0212125018179
54628,43.37572,-91.02618,271.8010468109908
54629,44.15928,-91.66661,856.9805421667156
54630,44.10339,-91.35881,1625.5155949742882
54631,43.28795,-90.8327,541.8872815246382
54632,43.56249,-91.14695,383.89060179563285
54634,43.59753,-90.42553,1387.0101019898516
54635,44.40871,-91.04455,573.0539316142862
54636,44.00732,-91.22682,6497.31102352559
54637,43.87874,-90.27076,48.94650573587652
54638,43.79088,-90.3875,472.805345707252
54639,43.60566,-90.62021,876.9895948434254
54642,44.14978,-91.05303,786.4389678525536
54643,44.18758,-90.63432,1.0278776051992373
54644,44.03089,-91.04326,417.2975425677242
54645,43.32084,-90.92901,46.585222489996845
54646,44.08807,-90.0912,1189.908686368699
54648,43.83544,-90.63553,496.1883906772217
54650,43.9099,-91.22424,10163.663036779326
54651,43.72368,-90.57004,389.37830596408963
54652,43.46133,-90.76825,313.1251455488803
54653,43.82586,-90.9129,446.9026469888554
54654,43.26853,-90.95419,45.79468669701305
54655,43.37877,-90.76423,474.0235879361721
54656,44.00291,-90.79601,6360.486750734068
54657,43.19447,-90.90678,115.83432702818274
54658,43.67768,-91.19248,859.0486712584285
54659,44.29704,-91.10065,388.49489711986746
54660,43.98525,-90.50496,5856.403894319747
54661,44.05943,-91.47133,1363.251201610018
54664,43.49912,-90.64076,537.7286091599433
54665,43.5319,-90.92134,2934.5423720965705
54666,44.16201,-90.4399,879.426786805111
54667,43.66703,-90.86166,1644.4080366397416
54669,43.91171,-91.09046,2928.245852580466
54670,43.83802,-90.48273,635.7929575702368
54701,44.7432,-91.50899,17509.329035222872
54703,44.83311,-91.5185,16695.390778000638
54720,44.80511,-91.43646,3468.298926061479
54721,44.6304,-92.07098,416.56583531124136
54722,44.71702,-91.09874,1442.1964286284824
54723,44.61063,-92.42893,377.99550074961115
54724,45.10793,-91.48458,2589.5321269603473
54725,45.07103,-92.01062,1116.5230071178933
54726,44.94151,-91.01975,604.7144310079266
54727,44.95827,-91.15873,1673.4268207485513
54728,45.30778,-91.6417,1811.8977829942075
54729,44.94533,-91.39342,12948.939179386763
54730,45.01836,-91.72143,1971.1462399941765
54731,45.34656,-91.08304,176.43370361852078
54732,45.14571,-91.16543,970.148191074083
54733,45.28331,-91.85641,380.1645743910921
54734,45.09045,-92.11358,254.34343999552073
54736,44.60345,-91.90455,1517.1964325339861
54737,44.71593,-91.98298,191.80894603241285
54738,44.59478,-91.47892,1355.6093856917403
54739,44.86177,-91.70097,1942.566128423649
54740,44.74427,-92.15853,662.5471209111438
54741,44.61237,-90.98121,652.868185635623
54742,44.76319,-91.2722,1679.701419025678
54745,45.24875,-91.13494,661.7245934451718
54746,44.54543,-90.87217,224.18682475785386
54747,44.39438,-91.5035,926.6536095625605
54748,45.07919,-91.26586,404.8294252954109
54749,44.94862,-92.09785,481.9107932006277
54750,44.62052,-92.29513,373.4715318844292
54751,44.84971,-91.92994,10895.404667508456
54754,44.42913,-90.77527,428.8980995399846
54755,44.57513,-91.67971,2511.3810390027984
54756,44.46153,-91.94552,300.52515264402984
54757,45.23085,-91.52498,1242.1550445292676
54758,44.54546,-91.2173,1601.1044079647668
54759,44.48936,-92.1232,491.4327310164267
54760,44.42412,-91.20626,56.57002896765914
54761,44.62667,-92.17908,419.999150407045
54762,45.25107,-91.98967,393.05547300275884
54763,45.179,-91.87683,352.5114954321052
54766,45.33667,-90.86566,582.45184674382
54767,44.82645,-92.25513,1252.4225625091478
54768,44.96312,-90.92761,2101.9742715431003
54769,44.50897,-92.23304,177.5767733613393
